    x1     x2    f(x1, x2)
 -0.94  -0.12 -9674.69177260

 -0.94  -0.10 -9682.78847950

 -0.94  -0.08 -9689.38076453

 -0.94  -0.06 -9694.49977974

 -0.94  -0.04 -9698.14516592

 -0.94  -0.02 -9700.33034496

 -0.94   0.00 -9701.06411410

 -0.94   0.02 -9700.33034496

 -0.94   0.04 -9698.14516592

 -0.94   0.06 -9694.49977974

 -0.94   0.08 -9689.38076453

 -0.94   0.10 -9682.78847950

 -0.94   0.12 -9674.69177260

 -0.94   0.14 -9665.13584962

 -0.94   0.16 -9654.02866054

 -0.94   0.18 -9641.44114598

 -0.94   0.20 -9619.78138865

 -0.94   0.22 -9552.01599231

 -0.94   0.24 -9446.24670898

 -0.94   0.26 -9308.19305988

 -0.94   0.28 -9148.08618647

 -0.94   0.30 -9085.96186347

 -0.94   0.32 -9094.95088021

 -0.94   0.34 -9149.12470815

 -0.94   0.36   0.00000000

 -0.94   0.38   0.00000000

 -0.94   0.40   0.00000000

 -0.94   0.42   0.00000000

 -0.94   0.44   0.00000000

 -0.94   0.46   0.00000000

 -0.94   0.48   0.00000000

 -0.94   0.50   0.00000000

 -0.94   0.52   0.00000000

 -0.94   0.54   0.00000000

 -0.94   0.56   0.00000000

 -0.94   0.58   0.00000000

 -0.94   0.60   0.00000000

 -0.94   0.62   0.00000000

 -0.94   0.64   0.00000000

 -0.94   0.66   0.00000000

 -0.94   0.68   0.00000000

 -0.94   0.70   0.00000000

 -0.94   0.72   0.00000000

 -0.94   0.74   0.00000000

 -0.94   0.76   0.00000000

 -0.94   0.78   0.00000000

 -0.94   0.80   0.00000000

 -0.94   0.82   0.00000000

 -0.94   0.84   0.00000000

 -0.94   0.86   0.00000000

 -0.94   0.88   0.00000000

 -0.94   0.90   0.00000000

 -0.94   0.92   0.00000000

 -0.94   0.94   0.00000000

 -0.94   0.96   0.00000000

 -0.94   0.98   0.00000000

 -0.92  -1.00   0.00000000

 -0.92  -0.98   0.00000000

 -0.92  -0.96   0.00000000

 -0.92  -0.94   0.00000000

 -0.92  -0.92   0.00000000

 -0.92  -0.90   0.00000000

 -0.92  -0.88   0.00000000

 -0.92  -0.86   0.00000000

 -0.92  -0.84   0.00000000

 -0.92  -0.82   0.00000000

 -0.92  -0.80   0.00000000

 -0.92  -0.78   0.00000000

 -0.92  -0.76   0.00000000

 -0.92  -0.74   0.00000000

 -0.92  -0.72   0.00000000

 -0.92  -0.70   0.00000000

 -0.92  -0.68   0.00000000

 -0.92  -0.66   0.00000000

 -0.92  -0.64   0.00000000

 -0.92  -0.62   0.00000000

 -0.92  -0.60   0.00000000

 -0.92  -0.58   0.00000000

 -0.92  -0.56   0.00000000

 -0.92  -0.54   0.00000000

 -0.92  -0.52   0.00000000

 -0.92  -0.50   0.00000000

 -0.92  -0.48   0.00000000

 -0.92  -0.46   0.00000000

 -0.92  -0.44   0.00000000

 -0.92  -0.42   0.00000000

 -0.92  -0.40   0.00000000

 -0.92  -0.38 -9110.95008189

 -0.92  -0.36 -9077.57023652

 -0.92  -0.34 -9148.20603852

 -0.92  -0.32 -9343.51079232

 -0.92  -0.30 -9505.98684898

 -0.92  -0.28 -9612.25421557

 -0.92  -0.26 -9645.12053263

 -0.92  -0.24 -9663.63970299

 -0.92  -0.22 -9680.57938500

 -0.92  -0.20 -9695.96826724

 -0.92  -0.18 -9709.76255410

 -0.92  -0.16 -9722.03383342

 -0.92  -0.14 -9732.84266010

 -0.92  -0.12 -9742.17171654

 -0.92  -0.10 -9750.08340474

 -0.92  -0.08 -9756.51783669

 -0.92  -0.06 -9761.48823043

 -0.92  -0.04 -9765.06232642

 -0.92  -0.02 -9767.19903154

 -0.92   0.00 -9767.89707671

 -0.92   0.02 -9767.19903154

 -0.92   0.04 -9765.06232642

 -0.92   0.06 -9761.48823043

 -0.92   0.08 -9756.51783669

 -0.92   0.10 -9750.08340474

 -0.92   0.12 -9742.17171654

 -0.92   0.14 -9732.84266010

 -0.92   0.16 -9722.03383342

 -0.92   0.18 -9709.76255410

 -0.92   0.20 -9695.96826724

 -0.92   0.22 -9680.57938500

 -0.92   0.24 -9663.63970299

 -0.92   0.26 -9645.12053263

 -0.92   0.28 -9612.25421557

 -0.92   0.30 -9505.98684898

 -0.92   0.32 -9343.51079232

 -0.92   0.34 -9148.20603852

 -0.92   0.36 -9077.57023652

 -0.92   0.38 -9110.95008189

 -0.92   0.40   0.00000000

 -0.92   0.42   0.00000000

 -0.92   0.44   0.00000000

 -0.92   0.46   0.00000000

 -0.92   0.48   0.00000000

 -0.92   0.50   0.00000000

 -0.92   0.52   0.00000000

 -0.92   0.54   0.00000000

 -0.92   0.56   0.00000000

 -0.92   0.58   0.00000000

 -0.92   0.60   0.00000000

 -0.92   0.62   0.00000000

 -0.92   0.64   0.00000000

 -0.92   0.66   0.00000000

 -0.92   0.68   0.00000000

 -0.92   0.70   0.00000000

 -0.92   0.72   0.00000000

 -0.92   0.74   0.00000000

 -0.92   0.76   0.00000000

 -0.92   0.78   0.00000000

 -0.92   0.80   0.00000000

 -0.92   0.82   0.00000000

 -0.92   0.84   0.00000000

 -0.92   0.86   0.00000000

 -0.92   0.88   0.00000000

 -0.92   0.90   0.00000000

 -0.92   0.92   0.00000000

 -0.92   0.94   0.00000000

 -0.92   0.96   0.00000000

 -0.92   0.98   0.00000000

 -0.90  -1.00   0.00000000

 -0.90  -0.98   0.00000000

 -0.90  -0.96   0.00000000

 -0.90  -0.94   0.00000000

 -0.90  -0.92   0.00000000

 -0.90  -0.90   0.00000000

 -0.90  -0.88   0.00000000

 -0.90  -0.86   0.00000000

 -0.90  -0.84   0.00000000

 -0.90  -0.82   0.00000000

 -0.90  -0.80   0.00000000

 -0.90  -0.78   0.00000000

 -0.90  -0.76   0.00000000

 -0.90  -0.74   0.00000000

 -0.90  -0.72   0.00000000

 -0.90  -0.70   0.00000000

 -0.90  -0.68   0.00000000

 -0.90  -0.66   0.00000000

 -0.90  -0.64   0.00000000

 -0.90  -0.62   0.00000000

 -0.90  -0.60   0.00000000

 -0.90  -0.58   0.00000000

 -0.90  -0.56   0.00000000

 -0.90  -0.54   0.00000000

 -0.90  -0.52   0.00000000

 -0.90  -0.50   0.00000000

 -0.90  -0.48   0.00000000

 -0.90  -0.46   0.00000000

 -0.90  -0.44   0.00000000

 -0.90  -0.42 -9098.56143988

 -0.90  -0.40 -9092.42747641

 -0.90  -0.38 -9260.20530929

 -0.90  -0.36 -9467.55378456

 -0.90  -0.34 -9606.57635947

 -0.90  -0.32 -9648.08431047

 -0.90  -0.30 -9671.01361192

 -0.90  -0.28 -9692.30249918

 -0.90  -0.26 -9711.90534346

 -0.90  -0.24 -9729.97842784

 -0.90  -0.22 -9746.48698684

 -0.90  -0.20 -9761.51434514

 -0.90  -0.18 -9774.98598772

 -0.90  -0.16 -9786.98981527

 -0.90  -0.14 -9797.55539745

 -0.90  -0.12 -9806.69378079

 -0.90  -0.10 -9814.40739829

 -0.90  -0.08 -9820.70881059

 -0.90  -0.06 -9825.56838747

 -0.90  -0.04 -9829.07616722

 -0.90  -0.02 -9831.16471634

 -0.90   0.00 -9831.83112637

 -0.90   0.02 -9831.16471634

 -0.90   0.04 -9829.07616722

 -0.90   0.06 -9825.56838747

 -0.90   0.08 -9820.70881059

 -0.90   0.10 -9814.40739829

 -0.90   0.12 -9806.69378079

 -0.90   0.14 -9797.55539745

 -0.90   0.16 -9786.98981527

 -0.90   0.18 -9774.98598772

 -0.90   0.20 -9761.51434514

 -0.90   0.22 -9746.48698684

 -0.90   0.24 -9729.97842784

 -0.90   0.26 -9711.90534346

 -0.90   0.28 -9692.30249918

 -0.90   0.30 -9671.01361192

 -0.90   0.32 -9648.08431047

 -0.90   0.34 -9606.57635947

 -0.90   0.36 -9467.55378456

 -0.90   0.38 -9260.20530929

 -0.90   0.40 -9092.42747641

 -0.90   0.42 -9098.56143988

 -0.90   0.44   0.00000000

 -0.90   0.46   0.00000000

 -0.90   0.48   0.00000000

 -0.90   0.50   0.00000000

 -0.90   0.52   0.00000000

 -0.90   0.54   0.00000000

 -0.90   0.56   0.00000000

 -0.90   0.58   0.00000000

 -0.90   0.60   0.00000000

 -0.90   0.62   0.00000000

 -0.90   0.64   0.00000000

 -0.90   0.66   0.00000000

 -0.90   0.68   0.00000000

 -0.90   0.70   0.00000000

 -0.90   0.72   0.00000000

 -0.90   0.74   0.00000000

 -0.90   0.76   0.00000000

 -0.90   0.78   0.00000000

 -0.90   0.80   0.00000000

 -0.90   0.82   0.00000000

 -0.90   0.84   0.00000000

 -0.90   0.86   0.00000000

 -0.90   0.88   0.00000000

 -0.90   0.90   0.00000000

 -0.90   0.92   0.00000000

 -0.90   0.94   0.00000000

 -0.90   0.96   0.00000000

 -0.90   0.98   0.00000000

 -0.88  -1.00   0.00000000

 -0.88  -0.98   0.00000000

 -0.88  -0.96   0.00000000

 -0.88  -0.94   0.00000000

 -0.88  -0.92   0.00000000

 -0.88  -0.90   0.00000000

 -0.88  -0.88   0.00000000

 -0.88  -0.86   0.00000000

 -0.88  -0.84   0.00000000

 -0.88  -0.82   0.00000000

 -0.88  -0.80   0.00000000

 -0.88  -0.78   0.00000000

 -0.88  -0.76   0.00000000

 -0.88  -0.74   0.00000000

 -0.88  -0.72   0.00000000

 -0.88  -0.70   0.00000000

 -0.88  -0.68   0.00000000

 -0.88  -0.66   0.00000000

 -0.88  -0.64   0.00000000

 -0.88  -0.62   0.00000000

 -0.88  -0.60   0.00000000

 -0.88  -0.58   0.00000000

 -0.88  -0.56   0.00000000

 -0.88  -0.54   0.00000000

 -0.88  -0.52   0.00000000

 -0.88  -0.50   0.00000000

 -0.88  -0.48   0.00000000

 -0.88  -0.46 -9090.40873250

 -0.88  -0.44 -9102.56845978

 -0.88  -0.42 -9317.32422979

 -0.88  -0.40 -9526.76000023

 -0.88  -0.38 -9636.21121849

 -0.88  -0.36 -9663.65006881

 -0.88  -0.34 -9689.37695773

 -0.88  -0.32 -9713.35097056

 -0.88  -0.30 -9735.73174450

 -0.88  -0.28 -9756.49753823

 -0.88  -0.26 -9775.69486220

 -0.88  -0.24 -9793.32481378

 -0.88  -0.22 -9809.49470299

 -0.88  -0.20 -9824.19526331

 -0.88  -0.18 -9837.40261486

 -0.88  -0.16 -9849.16864980

 -0.88  -0.14 -9859.49320224

 -0.88  -0.12 -9868.45445063

 -0.88  -0.10 -9876.00621394

 -0.88  -0.08 -9882.19370602

 -0.88  -0.06 -9886.96278967

 -0.88  -0.04 -9890.38281418

 -0.88  -0.02 -9892.44156853

 -0.88   0.00 -9893.10433314

 -0.88   0.02 -9892.44156853

 -0.88   0.04 -9890.38281418

 -0.88   0.06 -9886.96278967

 -0.88   0.08 -9882.19370602

 -0.88   0.10 -9876.00621394

 -0.88   0.12 -9868.45445063

 -0.88   0.14 -9859.49320224

 -0.88   0.16 -9849.16864980

 -0.88   0.18 -9837.40261486

 -0.88   0.20 -9824.19526331

 -0.88   0.22 -9809.49470299

 -0.88   0.24 -9793.32481378

 -0.88   0.26 -9775.69486220

 -0.88   0.28 -9756.49753823

 -0.88   0.30 -9735.73174450

 -0.88   0.32 -9713.35097056

 -0.88   0.34 -9689.37695773

 -0.88   0.36 -9663.65006881

 -0.88   0.38 -9636.21121849

 -0.88   0.40 -9526.76000023

 -0.88   0.42 -9317.32422979

 -0.88   0.44 -9102.56845978

 -0.88   0.46 -9090.40873250

 -0.88   0.48   0.00000000

 -0.88   0.50   0.00000000

 -0.88   0.52   0.00000000

 -0.88   0.54   0.00000000

 -0.88   0.56   0.00000000

 -0.88   0.58   0.00000000

 -0.88   0.60   0.00000000

 -0.88   0.62   0.00000000

 -0.88   0.64   0.00000000

 -0.88   0.66   0.00000000

 -0.88   0.68   0.00000000

 -0.88   0.70   0.00000000

 -0.88   0.72   0.00000000

 -0.88   0.74   0.00000000

 -0.88   0.76   0.00000000

 -0.88   0.78   0.00000000

 -0.88   0.80   0.00000000

 -0.88   0.82   0.00000000

 -0.88   0.84   0.00000000

 -0.88   0.86   0.00000000

 -0.88   0.88   0.00000000

 -0.88   0.90   0.00000000

 -0.88   0.92   0.00000000

 -0.88   0.94   0.00000000

 -0.88   0.96   0.00000000

 -0.88   0.98   0.00000000

 -0.86  -1.00   0.00000000

 -0.86  -0.98   0.00000000

 -0.86  -0.96   0.00000000

 -0.86  -0.94   0.00000000

 -0.86  -0.92   0.00000000

 -0.86  -0.90   0.00000000

 -0.86  -0.88   0.00000000

 -0.86  -0.86   0.00000000

 -0.86  -0.84   0.00000000

 -0.86  -0.82   0.00000000

 -0.86  -0.80   0.00000000

 -0.86  -0.78   0.00000000

 -0.86  -0.76   0.00000000

 -0.86  -0.74   0.00000000

 -0.86  -0.72   0.00000000

 -0.86  -0.70   0.00000000

 -0.86  -0.68   0.00000000

 -0.86  -0.66   0.00000000

 -0.86  -0.64   0.00000000

 -0.86  -0.62   0.00000000

 -0.86  -0.60   0.00000000

 -0.86  -0.58   0.00000000

 -0.86  -0.56   0.00000000

 -0.86  -0.54   0.00000000

 -0.86  -0.52   0.00000000

 -0.86  -0.50 -9106.36641065

 -0.86  -0.48 -9098.10478467

 -0.86  -0.46 -9309.65022832

 -0.86  -0.44 -9540.84771168

 -0.86  -0.42 -9641.44666439

 -0.86  -0.40 -9671.74747735

 -0.86  -0.38 -9700.33346818

 -0.86  -0.36 -9727.08091450

 -0.86  -0.34 -9752.20132599

 -0.86  -0.32 -9775.68969366

 -0.86  -0.30 -9797.54609828

 -0.86  -0.28 -9817.88577007

 -0.86  -0.26 -9836.71256062

 -0.86  -0.24 -9853.98019415

 -0.86  -0.22 -9869.83925348

 -0.86  -0.20 -9884.23901287

 -0.86  -0.18 -9897.19744100

 -0.86  -0.16 -9908.72974771

 -0.86  -0.14 -9918.86884554

 -0.86  -0.12 -9927.67711078

 -0.86  -0.10 -9935.08758468

 -0.86  -0.08 -9941.14235479

 -0.86  -0.06 -9945.84070455

 -0.86  -0.04 -9949.19295025

 -0.86  -0.02 -9951.21577442

 -0.86   0.00 -9951.86264669

 -0.86   0.02 -9951.21577442

 -0.86   0.04 -9949.19295025

 -0.86   0.06 -9945.84070455

 -0.86   0.08 -9941.14235479

 -0.86   0.10 -9935.08758468

 -0.86   0.12 -9927.67711078

 -0.86   0.14 -9918.86884554

 -0.86   0.16 -9908.72974771

 -0.86   0.18 -9897.19744100

 -0.86   0.20 -9884.23901287

 -0.86   0.22 -9869.83925348

 -0.86   0.24 -9853.98019415

 -0.86   0.26 -9836.71256062

 -0.86   0.28 -9817.88577007

 -0.86   0.30 -9797.54609828

 -0.86   0.32 -9775.68969366

 -0.86   0.34 -9752.20132599

